promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
1907,498,2751,3,3,1,0,1,1,4594,0.041035783821070614,3,0,0,0,0
2090,515,2162,4,3,1,0,1,1,5800,0.042380382930383535,3,0,0,0,0
1798,575,2322,3,2,1,0,1,1,5912,0.059669965940298324,3,0,0,0,0
2061,557,2901,3,4,1,0,1,1,5348,0.040732987316505445,3,0,0,0,0
1918,577,2125,3,3,1,0,1,1,5896,0.049927384439644125,3,0,0,0,0
2349,553,2817,3,3,1,0,1,1,5099,0.04905715682537082,3,0,0,0,0
2345,535,2738,3,3,1,0,1,1,5043,0.04108458705739438,3,0,0,0,0
2323,404,2402,3,3,1,0,1,1,5239,0.0522276980712199,3,0,0,0,0
1673,417,2555,3,4,1,0,1,1,4142,0.05579831050227139,3,0,0,0,0
1731,534,2798,3,3,1,0,1,1,5920,0.0570565018431165,3,0,0,0,0
2041,429,2319,3,3,1,0,1,1,4130,0.044136424863751494,3,0,0,0,0
2231,541,2903,3,3,1,0,1,1,5991,0.04903086667673848,3,0,0,0,0
2379,579,2818,3,3,1,0,1,1,4427,0.054356937087171556,3,0,0,0,0
1854,524,2036,3,3,1,0,1,1,5683,0.044963614956535364,3,0,0,0,0
1909,520,2859,3,2,1,0,1,1,4221,0.04570913275051264,3,0,0,0,0
2014,569,2015,3,4,1,0,1,1,4890,0.04924719543571118,3,0,0,0,0
2243,499,2785,3,3,1,0,1,1,4697,0.045354881111188065,3,0,0,0,0
1614,548,2006,3,3,1,0,1,1,4153,0.04306910286946575,3,0,0,0,0
2056,581,2998,3,3,1,0,1,1,5487,0.04637167783461975,3,0,0,0,0
1728,566,2236,4,3,1,0,1,1,5815,0.040036665903415695,3,0,0,0,0
2167,560,2135,3,3,1,0,1,1,5628,0.057032189131837524,3,0,0,0,0
1649,517,2608,3,3,1,0,1,1,4650,0.057703536132372085,3,0,0,0,0
2261,486,2078,3,3,1,0,1,1,5167,0.05532383938165482,3,0,0,0,0
1769,457,2455,3,3,1,0,1,1,5115,0.04567710483631763,3,0,0,0,0
2279,439,2020,3,3,1,0,1,1,4827,0.05640477405627148,3,0,0,0,0
1999,522,2563,3,3,1,0,1,1,5859,0.044875257112951525,3,0,0,0,0
1729,569,2133,3,3,1,0,1,1,4446,0.05229341788857749,3,0,0,0,0
1853,461,2551,3,3,1,0,1,1,4796,0.055466591525670766,3,0,0,0,0
2010,561,2137,3,3,1,0,1,1,4069,0.052663127775320256,3,0,0,0,0
1717,424,2265,3,3,1,0,1,1,5233,0.04793420802380504,3,0,0,0,0
2207,402,2109,2,3,1,0,1,1,4031,0.05277467143747975,3,0,0,0,0
1786,423,2691,3,3,1,0,1,1,5166,0.04331957124417887,3,0,0,0,0
1852,562,2423,3,3,1,0,1,1,5823,0.05203886177366288,3,0,0,0,0
2298,553,2188,3,3,1,0,1,1,5695,0.059831477242171076,3,0,0,0,0
2053,473,2180,3,3,1,0,1,1,4834,0.0558693613981092,3,0,0,0,0
2097,455,2894,2,3,1,0,1,1,4599,0.05206455301368932,3,0,0,0,0
1816,454,2286,3,3,1,0,1,1,4150,0.04894776195448512,3,0,0,0,0
2268,598,2766,3,3,1,0,1,1,4946,0.04990684954103872,3,0,0,0,0
1811,580,2533,3,3,1,0,1,1,4897,0.05934047757496293,3,0,0,0,0
2240,480,2501,3,3,1,0,1,1,4585,0.052639125990803406,3,0,0,0,0
2030,431,2832,3,3,1,0,1,1,5675,0.0548264610426104,3,0,0,0,0
1638,412,2196,3,3,1,0,1,1,4097,0.044359974573995514,3,0,0,0,0
2387,434,2378,3,3,1,0,1,1,4589,0.046670558612340624,3,0,0,0,0
2393,410,2531,3,2,1,0,1,1,5829,0.04517588955479884,3,0,0,0,0
1934,581,2582,3,4,1,0,1,1,4336,0.054568057945686727,3,0,0,0,0
1613,403,2078,3,2,1,0,1,1,4976,0.05811682424417591,3,0,0,0,0
1897,485,2978,3,3,1,0,1,1,5441,0.04241324925039524,3,0,0,0,0
2165,508,2598,3,3,1,0,1,1,4266,0.05718387983521042,3,0,0,0,0
1944,468,2933,2,2,1,0,1,1,4395,0.049475232584345316,3,0,0,0,0
1974,497,2855,3,3,1,0,1,1,4847,0.040150279584437946,3,0,0,0,0
1736,471,2358,3,3,1,0,1,1,5983,0.04819223468223893,3,0,0,0,0
2382,435,2593,3,3,1,0,1,1,5821,0.047409040568183715,3,0,0,0,0
1789,484,2941,3,3,1,0,1,1,5428,0.0422503698185679,3,0,0,0,0
1950,543,2316,3,3,1,0,1,1,5915,0.05729005217257435,3,0,0,0,0
1890,567,2991,3,3,1,0,1,1,5793,0.04564055870950935,3,0,0,0,0
2216,563,2154,3,3,1,0,1,1,5289,0.05576505867578794,3,0,0,0,0
2370,565,2576,3,3,1,0,1,1,4555,0.05787482888801038,3,0,0,0,0
2007,520,2788,3,3,1,0,1,1,4345,0.05933387663496013,3,0,0,0,0
2156,445,2933,2,4,1,0,1,1,4151,0.04614487204660704,3,0,0,0,0
2119,570,2058,3,3,1,0,1,1,4941,0.04471304781162456,3,0,0,0,0
1779,478,2573,3,3,1,0,1,1,4896,0.048237299714732305,3,0,0,0,0
1819,544,2442,3,3,1,0,1,1,5173,0.04274383923297439,3,0,0,0,0
1683,461,2079,3,2,1,0,1,1,5189,0.05107986954269361,3,0,0,0,0
1928,574,2638,3,3,1,0,1,1,4814,0.059109142272976416,3,0,0,0,0
2167,595,2533,3,3,1,0,1,1,4700,0.045078652504180354,3,0,0,0,0
2231,530,2559,3,3,1,0,1,1,4647,0.051323551835697014,3,0,0,0,0
1657,539,2194,3,3,1,0,1,1,5880,0.05883273448527111,3,0,0,0,0
2282,406,2384,3,3,1,0,1,1,4240,0.058876136425486114,3,0,0,0,0
1674,517,2091,2,3,1,0,1,1,4331,0.05621897597820383,3,0,0,0,0
1618,573,2034,3,3,1,0,1,1,5189,0.049982097515112206,3,0,0,0,0
2381,462,2751,3,3,1,0,1,1,5583,0.05793098802985689,3,0,0,0,0
1846,450,2086,3,4,1,0,1,1,4970,0.05018075862896924,3,0,0,0,0
2151,532,2167,3,3,1,0,1,1,5529,0.05099420601523778,3,0,0,0,0
2166,526,2183,2,3,1,0,1,1,5084,0.04791819568180668,3,0,0,0,0
2205,592,2241,3,3,1,0,1,1,4920,0.051301076054756645,3,0,0,0,0
1967,477,2037,4,3,1,0,1,1,5640,0.04183779171327012,3,0,0,0,0
1654,513,2012,3,3,1,0,1,1,5592,0.05552580582902951,3,0,0,0,0
2382,503,2135,3,4,1,0,1,1,4676,0.044814816625883006,3,0,0,0,0
2352,487,2710,3,3,1,0,1,1,5036,0.058365301697647455,3,0,0,0,0
1772,566,2174,3,3,1,0,1,1,5294,0.053799727223294375,3,0,0,0,0
1603,587,2190,3,3,1,0,1,1,5001,0.05092335301241127,3,0,0,0,0
2237,422,2276,3,3,1,0,1,1,4903,0.054085177446846405,3,0,0,0,0
2301,416,2887,3,3,1,0,1,1,4909,0.05005346440381442,3,0,0,0,0
1836,510,2265,4,3,1,0,1,1,5650,0.04884845521536035,3,0,0,0,0
1759,417,2361,4,3,1,0,1,1,5342,0.0455677760168676,3,0,0,0,0
2277,578,2037,3,4,1,0,1,1,5876,0.044868070255327804,3,0,0,0,0
1974,592,2118,4,3,1,0,1,1,5062,0.05791969479155277,3,0,0,0,0
1636,483,2969,3,3,1,0,1,1,5341,0.05637020807116562,3,0,0,0,0
1811,488,2288,3,4,1,0,1,1,4586,0.053216302685783506,3,0,0,0,0
2026,562,2912,4,3,1,0,1,1,5857,0.043425737641737475,3,0,0,0,0
1950,583,2569,3,3,1,0,1,1,4384,0.04103752099930413,3,0,0,0,0
2150,453,2180,3,2,1,0,1,1,5937,0.05368713003050818,3,0,0,0,0
2333,455,2148,3,4,1,0,1,1,5794,0.04408422897351596,3,0,0,0,0
2018,495,2797,2,3,1,0,1,1,4210,0.04511654698962201,3,0,0,0,0
2194,414,2753,3,3,1,0,1,1,4867,0.04373302732529967,3,0,0,0,0
2291,508,2881,3,3,1,0,1,1,5638,0.05071791170733508,3,0,0,0,0
1741,448,2160,3,3,1,0,1,1,5753,0.04979185110916718,3,0,0,0,0
2182,569,2137,3,3,1,0,1,1,5062,0.05071361235403078,3,0,0,0,0
1880,567,2107,3,3,1,0,1,1,5729,0.04535746117404502,3,0,0,0,0
1991,527,2149,3,3,1,0,1,1,5373,0.057653422912856425,3,0,0,0,0
1971,458,2939,3,2,1,0,1,1,5438,0.05200885837539734,3,0,0,0,0
2216,545,2995,2,3,1,0,1,1,5266,0.045694217939655016,3,0,0,0,0
1951,450,2904,3,3,1,0,1,1,5617,0.045423689847636714,3,0,0,0,0
2072,405,2010,3,3,1,0,1,1,5713,0.04388660277715654,3,0,0,0,0
2394,429,2507,3,3,1,0,1,1,4061,0.053335945134679236,3,0,0,0,0
2153,508,2068,4,3,1,0,1,1,4695,0.04660972156619464,3,0,0,0,0
1698,579,2120,4,3,1,0,1,1,5063,0.05163458980213651,3,0,0,0,0
1926,548,2859,3,3,1,0,1,1,5067,0.04278253141819574,3,0,0,0,0
2388,482,2511,3,3,1,0,1,1,4671,0.05772059319230319,3,0,0,0,0
2254,506,2911,3,3,1,0,1,1,4041,0.05857190475588713,3,0,0,0,0
1699,545,2497,3,3,1,0,1,1,4226,0.04456621483902599,3,0,0,0,0
1719,427,2597,3,2,1,0,1,1,4468,0.0497241681171301,3,0,0,0,0
1852,404,2131,4,3,1,0,1,1,4766,0.0584684375802385,3,0,0,0,0
1685,535,2411,3,3,1,0,1,1,5391,0.045434305550788756,3,0,0,0,0
2042,599,2717,3,3,1,0,1,1,5366,0.054855966143241286,3,0,0,0,0
2086,428,2765,3,3,1,0,1,1,4522,0.05602327597086814,3,0,0,0,0
2233,418,2216,3,3,1,0,1,1,5153,0.05113868927155495,3,0,0,0,0
1908,581,2947,3,3,1,0,1,1,5555,0.05101791309976429,3,0,0,0,0
1670,585,2302,3,3,1,0,1,1,5012,0.04252912807455208,3,0,0,0,0
1831,442,2676,3,4,1,0,1,1,5827,0.0532441242316437,3,0,0,0,0
2190,402,2214,2,3,1,0,1,1,5292,0.04238451025405218,3,0,0,0,0
2129,500,2629,3,3,1,0,1,1,5337,0.04456852270652366,3,0,0,0,0
2387,477,2194,3,3,1,0,1,1,5645,0.04618464561865504,3,0,0,0,0
1926,551,2232,4,4,1,0,1,1,4997,0.045863902256319894,3,0,0,0,0
1957,520,2258,3,3,1,0,1,1,4136,0.054058468883074806,3,0,0,0,0
1641,437,2458,3,3,1,0,1,1,4773,0.05647410663015924,3,0,0,0,0
2123,486,2327,3,4,1,0,1,1,5724,0.04480060168891592,3,0,0,0,0
1677,574,2240,2,3,1,0,1,1,4953,0.048249047613433786,3,0,0,0,0
1739,419,2020,3,3,1,0,1,1,4571,0.055932577672760386,3,0,0,0,0
2040,549,3000,3,3,1,0,1,1,4699,0.0572616839346964,3,0,0,0,0
1906,553,2773,3,3,1,0,1,1,5882,0.05102818923547747,3,0,0,0,0
2232,448,2949,3,3,1,0,1,1,4125,0.04508197975930405,3,0,0,0,0
2192,570,2876,3,3,1,0,1,1,4721,0.0495900558463825,3,0,0,0,0
1776,554,2323,3,4,1,0,1,1,4104,0.05733776666331625,3,0,0,0,0
2150,580,2193,3,3,1,0,1,1,4295,0.05033465431553911,3,0,0,0,0
2369,415,2592,3,3,1,0,1,1,4694,0.0474528347796323,3,0,0,0,0
1982,560,2824,3,3,1,0,1,1,5772,0.04870245593476503,3,0,0,0,0
2224,598,2657,3,3,1,0,1,1,4950,0.052157464713305304,3,0,0,0,0
2313,421,2659,3,3,1,0,1,1,5443,0.04886515664839635,3,0,0,0,0
2326,581,2646,3,3,1,0,1,1,4911,0.04777059980871699,3,0,0,0,0
1666,467,2111,3,3,1,0,1,1,4941,0.052620207714223835,3,0,0,0,0
2362,525,2989,4,3,1,0,1,1,5840,0.04161620948276486,3,0,0,0,0
1998,537,2785,3,3,1,0,1,1,4725,0.04699971252585778,3,0,0,0,0
2097,553,2169,3,3,1,0,1,1,4070,0.052043981090163595,3,0,0,0,0
1897,539,2665,3,2,1,0,1,1,5328,0.04046318553109533,3,0,0,0,0
1669,596,2247,3,3,1,0,1,1,5607,0.05013939405361592,3,0,0,0,0
1893,433,2908,3,3,1,0,1,1,4231,0.04142344511863413,3,0,0,0,0
2254,450,2968,3,3,1,0,1,1,4177,0.05540281333702695,3,0,0,0,0
2145,438,2634,3,4,1,0,1,1,5427,0.04734892094114777,3,0,0,0,0
2315,570,2059,3,3,1,0,1,1,5810,0.05405307258307116,3,0,0,0,0
1989,410,2676,3,3,1,0,1,1,5652,0.0477859977654443,3,0,0,0,0
2239,443,2694,4,4,1,0,1,1,4926,0.059535496323650086,3,0,0,0,0
1992,586,2875,3,2,1,0,1,1,5113,0.04311464319631625,3,0,0,0,0
1729,442,2500,3,3,1,0,1,1,4258,0.047171282125202836,3,0,0,0,0
1765,442,2553,3,3,1,0,1,1,4668,0.05018694237405455,3,0,0,0,0
1821,521,2944,3,4,1,0,1,1,5367,0.047219396065237146,3,0,0,0,0
1757,478,2931,3,4,1,0,1,1,5822,0.046459805099817786,3,0,0,0,0
1773,595,2239,3,3,1,0,1,1,5579,0.058614409438577875,3,0,0,0,0
2277,542,2473,3,3,1,0,1,1,4689,0.04975235781038624,3,0,0,0,0
2163,579,2741,3,3,1,0,1,1,4060,0.04153459675272452,3,0,0,0,0
1654,479,2273,3,3,1,0,1,1,5170,0.05274407702089195,3,0,0,0,0
1743,548,2181,2,4,1,0,1,1,4297,0.05759393273908885,3,0,0,0,0
2321,517,2668,3,3,1,0,1,1,5834,0.04910125788485514,3,0,0,0,0
1645,573,2635,4,3,1,0,1,1,4268,0.04112231099620417,3,0,0,0,0
1732,597,2060,4,3,1,0,1,1,4692,0.051724981363881366,3,0,0,0,0
1995,505,2308,3,3,1,0,1,1,4394,0.056417395546974114,3,0,0,0,0
2294,511,2332,3,3,1,0,1,1,4805,0.053805520019438946,3,0,0,0,0
2173,516,2855,3,3,1,0,1,1,5511,0.042211998501684535,3,0,0,0,0
1827,499,2966,3,3,1,0,1,1,4472,0.059627750250219574,3,0,0,0,0
2247,536,2409,3,3,1,0,1,1,5225,0.054392006967901085,3,0,0,0,0
2013,422,2590,3,3,1,0,1,1,4628,0.05303546152583452,3,0,0,0,0
1654,496,2566,3,3,1,0,1,1,5497,0.056597280583410486,3,0,0,0,0
2012,429,2248,3,2,1,0,1,1,5682,0.052447724565538326,3,0,0,0,0
1951,526,2903,4,3,1,0,1,1,4754,0.05783511808567047,3,0,0,0,0
1956,508,2893,3,3,1,0,1,1,5305,0.0556856907955619,3,0,0,0,0
2313,593,2715,3,3,1,0,1,1,4663,0.04539742825154908,3,0,0,0,0
1979,537,2870,3,3,1,0,1,1,5106,0.05266679201177822,3,0,0,0,0
1872,583,2152,3,3,1,0,1,1,5377,0.056013904586026966,3,0,0,0,0
1690,520,2577,3,3,1,0,1,1,5959,0.048149037578656365,3,0,0,0,0
2111,505,2204,3,2,1,0,1,1,5470,0.051209615959661094,3,0,0,0,0
1611,459,2308,3,3,1,0,1,1,4460,0.04852244821086761,3,0,0,0,0
1642,469,2871,4,3,1,0,1,1,5383,0.04345196000043673,3,0,0,0,0
2195,530,2647,3,3,1,0,1,1,4984,0.04959769150534765,3,0,0,0,0
2328,504,2419,3,4,1,0,1,1,4293,0.054092447805952994,3,0,0,0,0
1934,401,2675,3,3,1,0,1,1,5821,0.042016987669643235,3,0,0,0,0
1866,577,2416,3,3,1,0,1,1,5749,0.05228795715596554,3,0,0,0,0
1786,436,2692,3,3,1,0,1,1,4392,0.05029158238392914,3,0,0,0,0
2241,481,2244,3,3,1,0,1,1,4172,0.0465604396759736,3,0,0,0,0
2351,481,2906,3,3,1,0,1,1,4921,0.052527980543566694,3,0,0,0,0
1714,514,2065,3,3,1,0,1,1,4040,0.0569947792950012,3,0,0,0,0
2015,412,2082,3,3,1,0,1,1,4916,0.05215719737247171,3,0,0,0,0
1885,443,2970,3,3,1,0,1,1,5094,0.041991413299050796,3,0,0,0,0
2025,543,2718,4,3,1,0,1,1,4065,0.04558309300380057,3,0,0,0,0
1798,507,2537,3,3,1,0,1,1,5679,0.05687350333307633,3,0,0,0,0
1944,429,2042,3,3,1,0,1,1,4280,0.04244746823104006,3,0,0,0,0
2356,592,2861,3,3,1,0,1,1,5009,0.05376676692464111,3,0,0,0,0
2048,563,2792,3,3,1,0,1,1,5852,0.046429069967363595,3,0,0,0,0
1989,514,2347,3,3,1,0,1,1,4889,0.0536682903845557,3,0,0,0,0
2023,474,2997,2,3,1,0,1,1,5655,0.054541473941243805,3,0,0,0,0
2060,462,2354,3,3,1,0,1,1,5260,0.04138377953538777,3,0,0,0,0
2079,493,2818,3,3,1,0,1,1,5697,0.057915344074403866,3,0,0,0,0
1725,415,2175,3,4,1,0,1,1,5108,0.05166405817126987,3,0,0,0,0
2054,582,2315,3,3,1,0,1,1,4871,0.05808298211419558,3,0,0,0,0
2147,501,2103,3,4,1,0,1,1,4866,0.04789858596237864,3,0,0,0,0
2080,508,2735,3,3,1,0,1,1,4814,0.05539713465314995,3,0,0,0,0
2317,484,2340,3,3,1,0,1,1,5528,0.0449370653267687,3,0,0,0,0
2183,597,2824,3,3,1,0,1,1,5624,0.04609059451808037,3,0,0,0,0
1878,545,2989,3,3,1,0,1,1,4347,0.054359666811972934,3,0,0,0,0
2107,572,2267,3,3,1,0,1,1,4581,0.05329952537274638,3,0,0,0,0
1752,509,2972,3,3,1,0,1,1,4451,0.058065001237441044,3,0,0,0,0
2345,403,2228,3,3,1,0,1,1,5078,0.053052393930277955,3,0,0,0,0
2274,474,2014,3,3,1,0,1,1,5539,0.055012365135702124,3,0,0,0,0
2242,532,2586,3,3,1,0,1,1,4651,0.0569561306849397,3,0,0,0,0
2203,495,2514,2,4,1,0,1,1,4757,0.046013558832373895,3,0,0,0,0
1825,504,2606,2,3,1,0,1,1,5661,0.0584606244537541,3,0,0,0,0
2072,439,2650,2,3,1,0,1,1,5525,0.04124779734603748,3,0,0,0,0
1756,564,2355,3,3,1,0,1,1,4060,0.04239957659325201,3,0,0,0,0
2009,421,2801,3,3,1,0,1,1,4222,0.056808522317139135,3,0,0,0,0
2203,494,2553,2,3,1,0,1,1,5511,0.04645576063714352,3,0,0,0,0
1787,523,2631,3,3,1,0,1,1,4726,0.04395159974401949,3,0,0,0,0
1646,589,2458,3,3,1,0,1,1,5816,0.04558903000359446,3,0,0,0,0
2071,405,2039,3,3,1,0,1,1,4123,0.048751190146735915,3,0,0,0,0
2029,596,2876,3,3,1,0,1,1,4881,0.041954766637484646,3,0,0,0,0
2042,466,2683,3,3,1,0,1,1,5870,0.04931231276884798,3,0,0,0,0
2099,435,2306,3,3,1,0,1,1,4300,0.05896387979418292,3,0,0,0,0
1945,498,2367,3,3,1,0,1,1,5030,0.042206365864486506,3,0,0,0,0
2135,472,2596,3,2,1,0,1,1,5094,0.04181551759831704,3,0,0,0,0
2139,455,2808,3,3,1,0,1,1,4618,0.05937838547429585,3,0,0,0,0
1613,454,2121,3,4,1,0,1,1,5996,0.0521575502794578,3,0,0,0,0
2356,467,2194,2,3,1,0,1,1,5591,0.0431922605378198,3,0,0,0,0
1853,440,2737,3,3,1,0,1,1,4559,0.041066631774945184,3,0,0,0,0
1922,597,2958,3,3,1,0,1,1,4184,0.048542406955519354,3,0,0,0,0
1897,507,2261,3,3,1,0,1,1,4298,0.04428246463249494,3,0,0,0,0
1770,526,2016,3,3,1,0,1,1,4379,0.05590587712649973,3,0,0,0,0
1670,487,2748,3,3,1,0,1,1,5927,0.04415661527205705,3,0,0,0,0
2069,504,2597,3,3,1,0,1,1,4835,0.0402585112938271,3,0,0,0,0
2293,483,2382,3,3,1,0,1,1,5929,0.04301999830415674,3,0,0,0,0
2015,514,2604,3,4,1,0,1,1,4175,0.057930719118780005,3,0,0,0,0
2183,536,2814,3,2,1,0,1,1,5131,0.0401556183334414,3,0,0,0,0
1807,452,2504,3,3,1,0,1,1,5693,0.049110658329437756,3,0,0,0,0
1925,555,2727,3,2,1,0,1,1,4353,0.05299624473429568,3,0,0,0,0
2109,579,2485,3,3,1,0,1,1,5735,0.05852234761077986,3,0,0,0,0
1976,401,2710,3,3,1,0,1,1,5106,0.041190462687418064,3,0,0,0,0
1862,472,2574,3,3,1,0,1,1,5109,0.04936862956554966,3,0,0,0,0
1782,582,2980,3,3,1,0,1,1,5871,0.04683673585939735,3,0,0,0,0
2193,563,2696,3,3,1,0,1,1,4581,0.05341558488395364,3,0,0,0,0
2023,513,2907,3,3,1,0,1,1,4569,0.042963062522762385,3,0,0,0,0
1923,465,2034,3,3,1,0,1,1,4268,0.057686681697825176,3,0,0,0,0
1987,429,2422,3,3,1,0,1,1,4661,0.053784635607679016,3,0,0,0,0
2231,456,2592,3,3,1,0,1,1,5323,0.05738695391334828,3,0,0,0,0
2196,586,2029,3,4,1,0,1,1,4620,0.05696003778637601,3,0,0,0,0
2336,523,2589,3,3,1,0,1,1,5996,0.04010348673526139,3,0,0,0,0
1872,401,2387,3,3,1,0,1,1,5641,0.043818293998000114,3,0,0,0,0
2199,598,2311,3,2,1,0,1,1,5030,0.04471457752176194,3,0,0,0,0
1867,594,2427,3,3,1,0,1,1,5316,0.04753940338248483,3,0,0,0,0
2120,457,2653,3,3,1,0,1,1,5472,0.0528372593471686,3,0,0,0,0
1821,498,2218,3,3,1,0,1,1,4520,0.05075296525796094,3,0,0,0,0
2026,544,2612,3,3,1,0,1,1,5840,0.056158794329507836,3,0,0,0,0
1617,527,2254,3,3,1,0,1,1,4100,0.042967692995064054,3,0,0,0,0
1928,515,2492,3,3,1,0,1,1,4609,0.05140412679365636,3,0,0,0,0
1622,477,2026,3,3,1,0,1,1,5838,0.053516283465143394,3,0,0,0,0
1662,598,2683,3,3,1,0,1,1,5219,0.05920513517918612,3,0,0,0,0
2020,404,2189,3,3,1,0,1,1,5787,0.05686493134911356,3,0,0,0,0
1908,443,2619,3,3,1,0,1,1,4508,0.053801509758790445,3,0,0,0,0
1701,433,2699,3,3,1,0,1,1,5642,0.04731749958391075,3,0,0,0,0
1898,455,2580,3,3,1,0,1,1,4370,0.04479712535828282,3,0,0,0,0
1631,484,2631,4,3,1,0,1,1,5492,0.05234624366819471,3,0,0,0,0
2101,448,2871,2,3,1,0,1,1,5511,0.052259239313198924,3,0,0,0,0
2341,597,2120,3,4,1,0,1,1,5296,0.05957780212055872,3,0,0,0,0
1911,424,2639,3,3,1,0,1,1,4424,0.0436788425978179,3,0,0,0,0
2112,531,2411,3,3,1,0,1,1,5431,0.04169079198644578,3,0,0,0,0
2268,433,2072,3,3,1,0,1,1,4399,0.05617340189098127,3,0,0,0,0
2359,598,2616,3,3,1,0,1,1,4355,0.05952100363277664,3,0,0,0,0
2288,529,2009,3,2,1,0,1,1,4813,0.05098358730587615,3,0,0,0,0
1649,536,2673,3,2,1,0,1,1,4351,0.05456277642126193,3,0,0,0,0
2210,580,2466,3,3,1,0,1,1,5007,0.04880320938873935,3,0,0,0,0
2248,470,2246,3,2,1,0,1,1,5328,0.04150104216980177,3,0,0,0,0
1875,583,2732,3,3,1,0,1,1,4089,0.058495423436557996,3,0,0,0,0
1655,401,2634,3,3,1,0,1,1,5558,0.04126420090774761,3,0,0,0,0
1983,426,2974,3,3,1,0,1,1,4689,0.042036161385579744,3,0,0,0,0
1889,487,2712,3,3,1,0,1,1,4114,0.05919266363378986,3,0,0,0,0
2047,528,2769,3,2,1,0,1,1,5284,0.041395277327024214,3,0,0,0,0
2011,599,2818,3,3,1,0,1,1,5421,0.05521095663727732,3,0,0,0,0
2242,538,2238,3,3,1,0,1,1,5997,0.059800789214501694,3,0,0,0,0
2176,528,2572,3,3,1,0,1,1,4827,0.05485485999101617,3,0,0,0,0
1714,566,2753,4,3,1,0,1,1,5389,0.04064175620163739,3,0,0,0,0
2046,548,2383,3,3,1,0,1,1,4307,0.05009539429642071,3,0,0,0,0
1995,509,2787,3,3,1,0,1,1,5981,0.047633684310352864,3,0,0,0,0
2149,468,2125,3,3,1,0,1,1,4274,0.050029349832059894,3,0,0,0,0
1745,485,2837,3,3,1,0,1,1,5339,0.04862135455337501,3,0,0,0,0
2103,556,2216,3,3,1,0,1,1,5882,0.04833222994332608,3,0,0,0,0
2238,498,2221,4,3,1,0,1,1,4174,0.05107327708603661,3,0,0,0,0
1808,401,2304,2,3,1,0,1,1,5146,0.05498267164859956,3,0,0,0,0
1993,404,2262,3,3,1,0,1,1,5869,0.044669631031594985,3,0,0,0,0
1997,497,2318,3,3,1,0,1,1,5858,0.04491674042490805,3,0,0,0,0
2391,570,2395,2,4,1,0,1,1,4125,0.05781981607842224,3,0,0,0,0
2085,526,2613,3,3,1,0,1,1,5933,0.05625949292350672,3,0,0,0,0
1622,568,2825,3,3,1,0,1,1,5794,0.053075367812157985,3,0,0,0,0
1780,490,2446,3,3,1,0,1,1,5140,0.05297316622671403,3,0,0,0,0
1715,418,2139,2,3,1,0,1,1,5483,0.04503676089274158,3,0,0,0,0
2107,540,2577,3,4,1,0,1,1,5382,0.05269916734039846,3,0,0,0,0
2033,421,2452,3,3,1,0,1,1,5602,0.05444657899534864,3,0,0,0,0
2060,449,2045,3,3,1,0,1,1,5406,0.057507255854944685,3,0,0,0,0
1762,424,2286,3,4,1,0,1,1,5663,0.059138284695294766,3,0,0,0,0
2312,436,2508,3,3,1,0,1,1,4449,0.052356686270262125,3,0,0,0,0
2129,409,2074,2,3,1,0,1,1,5625,0.0447536819263143,3,0,0,0,0
2302,487,2840,2,3,1,0,1,1,5896,0.043492295038650895,3,0,0,0,0
1939,455,2244,3,3,1,0,1,1,4197,0.04513522495055192,3,0,0,0,0
1823,529,2146,3,3,1,0,1,1,5754,0.044661024547739785,3,0,0,0,0
2158,575,2201,3,3,1,0,1,1,4626,0.044409412655626604,3,0,0,0,0
1868,476,2724,3,3,1,0,1,1,5158,0.05822574527765119,3,0,0,0,0
1827,515,2802,3,3,1,0,1,1,5647,0.05763698762069676,3,0,0,0,0
1691,484,2894,3,3,1,0,1,1,4796,0.04600279718031253,3,0,0,0,0
1734,435,2200,3,3,1,0,1,1,5546,0.056600093415824726,3,0,0,0,0
2296,578,2158,3,3,1,0,1,1,5894,0.056752232328850176,3,0,0,0,0
1839,547,2482,3,3,1,0,1,1,5621,0.05884105564737298,3,0,0,0,0
2357,488,2639,3,3,1,0,1,1,4603,0.057871065823715845,3,0,0,0,0
1617,488,2146,3,3,1,0,1,1,5434,0.04791657533529704,3,0,0,0,0
1789,477,2947,3,3,1,0,1,1,5300,0.04493259163456757,3,0,0,0,0
2271,548,2421,3,3,1,0,1,1,4602,0.04668706750354445,3,0,0,0,0
2216,585,2345,2,3,1,0,1,1,4319,0.04091284476329892,3,0,0,0,0
1647,549,2850,3,3,1,0,1,1,5153,0.056338617350384215,3,0,0,0,0
1955,598,2827,4,3,1,0,1,1,4318,0.04943165314059026,3,0,0,0,0
1700,547,2561,3,3,1,0,1,1,5905,0.05180714900879027,3,0,0,0,0
1936,583,2146,3,3,1,0,1,1,4128,0.054008701590307774,3,0,0,0,0
2007,474,2445,3,3,1,0,1,1,5596,0.044302509895777546,3,0,0,0,0
2105,530,2323,3,2,1,0,1,1,4704,0.04596209935367909,3,0,0,0,0
1613,426,2875,3,3,1,0,1,1,4074,0.044453725355656754,3,0,0,0,0
2082,567,2688,3,3,1,0,1,1,4676,0.05987908474853063,3,0,0,0,0
1856,586,2432,3,3,1,0,1,1,5590,0.056759664072372575,3,0,0,0,0
2045,503,2750,3,3,1,0,1,1,5273,0.0530881471469616,3,0,0,0,0
