promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
1758,435,2766,3,2,1,0,1,1,5328,0.051580823984674146,3,0,0,0,0
1945,453,2065,3,3,1,0,1,1,5090,0.044378434765872665,3,0,0,0,0
1690,455,2057,2,3,1,0,1,1,5515,0.050885028732614856,3,0,0,0,0
1927,523,2458,3,3,1,0,1,1,4082,0.052688974772429224,3,0,0,0,0
1616,495,2364,3,3,1,0,1,1,4099,0.056325128456869905,3,0,0,0,0
1663,526,2604,4,2,1,0,1,1,4197,0.05674403275782735,3,0,0,0,0
2075,497,2010,4,3,1,0,1,1,5608,0.04328162987594249,3,0,0,0,0
1891,447,2682,4,3,1,0,1,1,5149,0.04498910015255396,3,0,0,0,0
2114,526,2539,3,3,1,0,1,1,4728,0.04328299945248535,3,0,0,0,0
2365,537,2590,3,3,1,0,1,1,4549,0.042746913601793037,3,0,0,0,0
1731,542,2718,2,2,1,0,1,1,4334,0.04814318287442391,3,0,0,0,0
1936,472,2602,3,3,1,0,1,1,5789,0.04480077867543011,3,0,0,0,0
1910,405,2176,3,2,1,0,1,1,5448,0.04753284590734661,3,0,0,0,0
1865,568,2747,3,3,1,0,1,1,5660,0.05698229474417721,3,0,0,0,0
2386,410,2494,3,3,1,0,1,1,4097,0.043102887938736005,3,0,0,0,0
1774,436,2777,3,4,1,0,1,1,5077,0.05063271083543095,3,0,0,0,0
1619,494,2526,3,3,1,0,1,1,5278,0.04685516205772118,3,0,0,0,0
2220,425,2844,3,3,1,0,1,1,4615,0.04640037596670999,3,0,0,0,0
2147,536,2178,3,3,1,0,1,1,5783,0.059928673731418004,3,0,0,0,0
2042,505,2303,3,2,1,0,1,1,4850,0.04941105491321158,3,0,0,0,0
2137,431,2719,3,3,1,0,1,1,5270,0.04284629519225706,3,0,0,0,0
2387,539,2985,3,3,1,0,1,1,5184,0.051619858163552496,3,0,0,0,0
2242,567,2575,4,3,1,0,1,1,4548,0.04287670918666407,3,0,0,0,0
1888,588,2456,3,2,1,0,1,1,5972,0.04290810904014681,3,0,0,0,0
1931,582,2474,3,2,1,0,1,1,5399,0.05813708184309801,3,0,0,0,0
1695,412,2773,3,3,1,0,1,1,5551,0.04012701078720854,3,0,0,0,0
2376,511,2592,3,3,1,0,1,1,4288,0.043782874790046465,3,0,0,0,0
2334,491,2503,3,4,1,0,1,1,5107,0.04368885021566623,3,0,0,0,0
2379,501,2209,3,3,1,0,1,1,4533,0.044742262793695,3,0,0,0,0
2205,521,2962,3,3,1,0,1,1,5037,0.046197545533914086,3,0,0,0,0
2199,527,2452,3,2,1,0,1,1,4518,0.05459832976769399,3,0,0,0,0
1712,419,2553,3,3,1,0,1,1,4531,0.05304549498780256,3,0,0,0,0
2272,499,2419,2,3,1,0,1,1,5803,0.04416551408944144,3,0,0,0,0
2305,450,2803,3,3,1,0,1,1,4052,0.05999968035166692,3,0,0,0,0
2150,442,2613,3,3,1,0,1,1,4954,0.05179959195048592,3,0,0,0,0
2320,509,2969,3,3,1,0,1,1,4067,0.05802970583946765,3,0,0,0,0
1607,479,2828,3,3,1,0,1,1,4333,0.052052704510672156,3,0,0,0,0
1997,420,3000,4,3,1,0,1,1,5619,0.04686017199468401,3,0,0,0,0
2127,409,2866,3,4,1,0,1,1,4160,0.04522056369181943,3,0,0,0,0
2179,420,2104,3,3,1,0,1,1,4485,0.058851002873892104,3,0,0,0,0
2161,562,2464,2,3,1,0,1,1,4961,0.050951443269908775,3,0,0,0,0
2290,546,2066,3,3,1,0,1,1,4830,0.0545749142858922,3,0,0,0,0
2004,505,2728,3,2,1,0,1,1,4888,0.04696360273843862,3,0,0,0,0
1712,441,2221,3,3,1,0,1,1,5678,0.04153481431974214,3,0,0,0,0
1707,452,2150,3,2,1,0,1,1,5089,0.05986703401609174,3,0,0,0,0
1983,428,2852,3,3,1,0,1,1,5867,0.05104160777328409,3,0,0,0,0
2328,583,2467,3,2,1,0,1,1,4398,0.057457868711607775,3,0,0,0,0
1894,594,2789,4,3,1,0,1,1,5836,0.059700841674113936,3,0,0,0,0
2307,535,2748,3,4,1,0,1,1,4990,0.041097770172183905,3,0,0,0,0
1657,434,2323,3,3,1,0,1,1,4444,0.04254509387685386,3,0,0,0,0
1670,576,2769,3,3,1,0,1,1,5732,0.05416067632384041,3,0,0,0,0
2057,458,2443,3,3,1,0,1,1,4653,0.05285800455136709,3,0,0,0,0
1811,551,2854,3,3,1,0,1,1,4653,0.04667806548535996,3,0,0,0,0
1869,427,2157,3,3,1,0,1,1,4845,0.042580585147663705,3,0,0,0,0
1756,467,2434,3,3,1,0,1,1,4843,0.04724363439194161,3,0,0,0,0
2377,554,2058,3,3,1,0,1,1,5169,0.05751365078559026,3,0,0,0,0
2339,421,2260,3,4,1,0,1,1,5081,0.04979149629105975,3,0,0,0,0
1964,440,2957,3,2,1,0,1,1,4727,0.0409663180952928,3,0,0,0,0
2008,544,2005,3,3,1,0,1,1,4013,0.044791566905313676,3,0,0,0,0
2139,560,2068,3,4,1,0,1,1,5592,0.04821911182729628,3,0,0,0,0
1722,439,2164,3,2,1,0,1,1,5628,0.04961424210546857,3,0,0,0,0
2129,493,2816,4,3,1,0,1,1,5500,0.04698743411600449,3,0,0,0,0
1982,498,2489,3,4,1,0,1,1,5078,0.05932818868213255,3,0,0,0,0
2094,478,2402,3,4,1,0,1,1,4948,0.05545843325620547,3,0,0,0,0
1762,580,2674,3,4,1,0,1,1,5197,0.04400024401194802,3,0,0,0,0
1777,505,2377,3,2,1,0,1,1,4323,0.05862547846929627,3,0,0,0,0
2044,442,2307,3,4,1,0,1,1,5700,0.05066680733108329,3,0,0,0,0
2182,418,2365,3,3,1,0,1,1,4915,0.04756111637375254,3,0,0,0,0
1941,403,2045,3,3,1,0,1,1,4556,0.04429483012936886,3,0,0,0,0
2395,401,2666,4,2,1,0,1,1,4656,0.04459567310865075,3,0,0,0,0
1907,417,2251,2,3,1,0,1,1,5766,0.04090514636812464,3,0,0,0,0
1770,528,2608,3,3,1,0,1,1,4997,0.059022617428986346,3,0,0,0,0
1785,593,2048,2,3,1,0,1,1,5730,0.050008945821134444,3,0,0,0,0
1971,424,2761,3,3,1,0,1,1,5024,0.05869996969897753,3,0,0,0,0
2358,572,2283,3,3,1,0,1,1,5957,0.05431628104471378,3,0,0,0,0
2089,583,2217,3,3,1,0,1,1,5518,0.04324440666957575,3,0,0,0,0
2356,479,2748,3,3,1,0,1,1,4318,0.05830469171673404,3,0,0,0,0
2254,498,2521,3,4,1,0,1,1,5795,0.04798288883985841,3,0,0,0,0
2143,416,2412,3,3,1,0,1,1,5391,0.046689353984379976,3,0,0,0,0
2249,550,2170,3,3,1,0,1,1,5581,0.04801556558384987,3,0,0,0,0
2212,413,2561,3,3,1,0,1,1,4120,0.056215302451477836,3,0,0,0,0
1700,558,2308,4,3,1,0,1,1,4393,0.04658383608151434,3,0,0,0,0
1801,483,2449,2,4,1,0,1,1,4989,0.0549493200986925,3,0,0,0,0
2247,574,2984,2,3,1,0,1,1,4967,0.052448776706930544,3,0,0,0,0
1928,540,2859,2,4,1,0,1,1,5131,0.05292260254430151,3,0,0,0,0
1626,468,2384,3,4,1,0,1,1,4653,0.05995843943406529,3,0,0,0,0
2342,470,2093,3,3,1,0,1,1,5717,0.05887825498537335,3,0,0,0,0
1965,506,2033,3,2,1,0,1,1,5632,0.042032349306589604,3,0,0,0,0
2031,471,2333,3,3,1,0,1,1,5721,0.056778090944435027,3,0,0,0,0
2201,418,2392,3,3,1,0,1,1,4532,0.051373703720357156,3,0,0,0,0
1821,564,2964,3,3,1,0,1,1,5660,0.044395172399919906,3,0,0,0,0
2177,586,2495,3,3,1,0,1,1,5411,0.05230975292836781,3,0,0,0,0
2306,478,2414,2,2,1,0,1,1,4618,0.046064665601200455,3,0,0,0,0
1923,520,2193,3,2,1,0,1,1,4358,0.048134845376990934,3,0,0,0,0
2344,499,2984,3,2,1,0,1,1,4332,0.046498705654451467,3,0,0,0,0
2177,539,2880,3,4,1,0,1,1,5218,0.049995445929671437,3,0,0,0,0
2057,476,2359,3,3,1,0,1,1,5728,0.0449852333389566,3,0,0,0,0
1866,412,2583,4,3,1,0,1,1,5791,0.04818164888220302,3,0,0,0,0
2232,425,2909,3,3,1,0,1,1,4783,0.0477734543584358,3,0,0,0,0
1964,485,2677,3,3,1,0,1,1,4444,0.04102145747764322,3,0,0,0,0
2018,436,2956,3,3,1,0,1,1,5690,0.0424690795368554,3,0,0,0,0
2231,480,2775,3,2,1,0,1,1,5652,0.05842147755367521,3,0,0,0,0
1624,406,2506,3,3,1,0,1,1,4607,0.05039663661871983,3,0,0,0,0
2348,516,2450,3,3,1,0,1,1,5478,0.04428051114195436,3,0,0,0,0
2212,518,2112,3,3,1,0,1,1,4342,0.051000223294461036,3,0,0,0,0
1667,520,2659,3,3,1,0,1,1,4623,0.05827411537054812,3,0,0,0,0
2290,599,2691,3,3,1,0,1,1,4890,0.05543194833975219,3,0,0,0,0
1803,410,2506,3,3,1,0,1,1,5780,0.056961111638502954,3,0,0,0,0
2147,432,2536,3,3,1,0,1,1,4409,0.052661988615752865,3,0,0,0,0
2344,550,2893,3,3,1,0,1,1,4717,0.04902384625205575,3,0,0,0,0
1742,573,2977,3,3,1,0,1,1,4273,0.05235076435192242,3,0,0,0,0
2321,467,2408,3,3,1,0,1,1,5340,0.04820912668539812,3,0,0,0,0
2291,429,2244,3,4,1,0,1,1,5425,0.05193797293154212,3,0,0,0,0
2131,547,2983,2,3,1,0,1,1,5687,0.04784822261855632,3,0,0,0,0
1888,407,2656,3,3,1,0,1,1,4430,0.04113434414724461,3,0,0,0,0
1902,519,2672,3,3,1,0,1,1,5263,0.05420628359178973,3,0,0,0,0
2060,565,2206,3,3,1,0,1,1,4069,0.0404661907791074,3,0,0,0,0
1961,559,2202,2,3,1,0,1,1,5575,0.05461951580325556,3,0,0,0,0
1608,559,2339,3,3,1,0,1,1,4739,0.04654157250897978,3,0,0,0,0
1749,476,2283,3,3,1,0,1,1,4518,0.05137577188790715,3,0,0,0,0
1792,414,2862,3,3,1,0,1,1,4822,0.04019051098401419,3,0,0,0,0
2145,472,2595,3,3,1,0,1,1,5203,0.04782542823249397,3,0,0,0,0
1995,497,2938,3,2,1,0,1,1,5063,0.04688572066502264,3,0,0,0,0
1724,492,2640,4,3,1,0,1,1,4292,0.05541802030729168,3,0,0,0,0
1649,409,2413,4,3,1,0,1,1,4203,0.043536307254339726,3,0,0,0,0
1728,446,2974,3,3,1,0,1,1,5687,0.04982761130027322,3,0,0,0,0
2055,523,2427,3,3,1,0,1,1,5834,0.05694891213955642,3,0,0,0,0
2213,476,2744,3,2,1,0,1,1,5193,0.04558094957215379,3,0,0,0,0
2291,572,2708,3,3,1,0,1,1,5731,0.05993945318758538,3,0,0,0,0
1893,478,2448,3,3,1,0,1,1,5475,0.049187888034205395,3,0,0,0,0
2388,580,2546,3,3,1,0,1,1,5278,0.04864096052451398,3,0,0,0,0
2256,580,2348,4,3,1,0,1,1,5841,0.04402862743306088,3,0,0,0,0
1907,461,2406,3,3,1,0,1,1,4190,0.057588456331054444,3,0,0,0,0
1977,518,2118,3,3,1,0,1,1,4406,0.05192467251545649,3,0,0,0,0
1783,469,2747,3,3,1,0,1,1,5724,0.04458585354576136,3,0,0,0,0
1977,493,2010,3,3,1,0,1,1,5075,0.05791535381962416,3,0,0,0,0
2280,428,2715,3,3,1,0,1,1,4151,0.04488000464664593,3,0,0,0,0
2275,508,2338,3,3,1,0,1,1,4549,0.045054290658734786,3,0,0,0,0
2017,433,2402,3,3,1,0,1,1,5253,0.044818375951738466,3,0,0,0,0
1622,411,2674,3,3,1,0,1,1,4278,0.04811718263061249,3,0,0,0,0
1936,443,2509,3,3,1,0,1,1,4748,0.04182613097425977,3,0,0,0,0
1854,569,2077,3,3,1,0,1,1,4541,0.04477826911159846,3,0,0,0,0
2387,400,2237,3,3,1,0,1,1,4922,0.05412401597140265,3,0,0,0,0
1812,517,2659,3,3,1,0,1,1,5071,0.05998901363784597,3,0,0,0,0
2061,461,2911,3,3,1,0,1,1,5679,0.04166585487519472,3,0,0,0,0
1732,415,2702,3,3,1,0,1,1,5195,0.05837505344586988,3,0,0,0,0
2389,453,2624,4,3,1,0,1,1,5197,0.04283275607659691,3,0,0,0,0
2047,426,2227,3,3,1,0,1,1,4535,0.041503208545560895,3,0,0,0,0
2170,526,2837,3,2,1,0,1,1,4420,0.055848003715940724,3,0,0,0,0
2218,456,2875,3,3,1,0,1,1,5294,0.0581937732962182,3,0,0,0,0
1673,417,2691,3,3,1,0,1,1,4451,0.05224944176091309,3,0,0,0,0
2026,416,2234,3,3,1,0,1,1,5924,0.05613621067660878,3,0,0,0,0
1712,560,2998,3,2,1,0,1,1,4827,0.04811435705765104,3,0,0,0,0
2049,500,2878,3,3,1,0,1,1,4776,0.05297397390782224,3,0,0,0,0
2263,481,2984,3,2,1,0,1,1,5680,0.050028502614038683,3,0,0,0,0
2282,575,2729,4,3,1,0,1,1,4790,0.0488134849084654,3,0,0,0,0
2264,515,2550,3,3,1,0,1,1,4049,0.04807126295558383,3,0,0,0,0
2244,513,2621,3,3,1,0,1,1,4356,0.04571444032333816,3,0,0,0,0
2107,420,2379,4,3,1,0,1,1,5634,0.05046744592222827,3,0,0,0,0
2297,433,2583,3,3,1,0,1,1,5692,0.051321386302121734,3,0,0,0,0
1831,482,2752,3,3,1,0,1,1,5575,0.056391592475446374,3,0,0,0,0
1794,532,2311,2,2,1,0,1,1,4125,0.05888831619564752,3,0,0,0,0
2265,536,2838,4,3,1,0,1,1,5532,0.04891083883873752,3,0,0,0,0
1812,575,2713,3,3,1,0,1,1,4287,0.053663603131016216,3,0,0,0,0
2131,458,2845,4,3,1,0,1,1,5112,0.05683016089223969,3,0,0,0,0
1735,489,2647,3,3,1,0,1,1,4703,0.04168308724993541,3,0,0,0,0
2130,443,2745,3,3,1,0,1,1,4036,0.0598861765749105,3,0,0,0,0
2079,476,2298,3,3,1,0,1,1,4532,0.05076625140537681,3,0,0,0,0
2074,534,2245,3,3,1,0,1,1,5838,0.0468929738788813,3,0,0,0,0
1710,475,2983,3,3,1,0,1,1,5421,0.0486192525265798,3,0,0,0,0
1989,540,2752,3,3,1,0,1,1,5025,0.04725401105738846,3,0,0,0,0
2305,508,2554,3,3,1,0,1,1,4903,0.05946897264892781,3,0,0,0,0
1866,460,2972,3,3,1,0,1,1,4485,0.05176199462822093,3,0,0,0,0
1987,553,2565,3,3,1,0,1,1,5025,0.04892333481140215,3,0,0,0,0
1940,529,2844,3,2,1,0,1,1,5370,0.053189415564083235,3,0,0,0,0
1667,566,2683,3,3,1,0,1,1,5468,0.042082902795795726,3,0,0,0,0
1652,586,2217,3,3,1,0,1,1,5115,0.04111750148852596,3,0,0,0,0
1682,426,2493,3,3,1,0,1,1,4901,0.0501855391614497,3,0,0,0,0
2292,406,2338,2,3,1,0,1,1,4494,0.05319056001912218,3,0,0,0,0
1970,488,2260,3,3,1,0,1,1,4036,0.05729394830140593,3,0,0,0,0
1626,422,2346,3,3,1,0,1,1,5008,0.04822170362153854,3,0,0,0,0
1756,483,2240,3,3,1,0,1,1,4088,0.05038982132142962,3,0,0,0,0
1959,594,2731,3,3,1,0,1,1,5159,0.047550671314728676,3,0,0,0,0
2160,404,2065,3,4,1,0,1,1,4340,0.04856020837444496,3,0,0,0,0
1901,459,2087,3,3,1,0,1,1,4863,0.053442829689877486,3,0,0,0,0
1618,445,2337,3,3,1,0,1,1,4396,0.05288066492595346,3,0,0,0,0
1661,595,2410,4,3,1,0,1,1,5363,0.046815962755585326,3,0,0,0,0
1714,454,2877,3,3,1,0,1,1,4901,0.04546359821042948,3,0,0,0,0
1717,463,2129,3,3,1,0,1,1,4253,0.05339718087074861,3,0,0,0,0
2156,504,2927,2,4,1,0,1,1,5025,0.047449458504559096,3,0,0,0,0
1812,520,2446,3,3,1,0,1,1,4572,0.057072123547604395,3,0,0,0,0
2163,542,2298,3,3,1,0,1,1,5729,0.04171395254561218,3,0,0,0,0
2307,442,2642,3,3,1,0,1,1,4922,0.04949947055481882,3,0,0,0,0
1810,544,2348,3,3,1,0,1,1,5268,0.04739471523844888,3,0,0,0,0
2268,513,2608,2,3,1,0,1,1,5434,0.04363685818802124,3,0,0,0,0
2376,512,2938,3,3,1,0,1,1,4253,0.042147965778764215,3,0,0,0,0
1744,594,2481,2,4,1,0,1,1,5483,0.058351795478456904,3,0,0,0,0
2127,482,2805,2,3,1,0,1,1,4265,0.05311805071625062,3,0,0,0,0
2065,573,2331,3,3,1,0,1,1,4358,0.04410719639395038,3,0,0,0,0
2323,407,2541,3,3,1,0,1,1,4514,0.05205536699943717,3,0,0,0,0
2281,464,2765,3,3,1,0,1,1,5394,0.05397983644492348,3,0,0,0,0
1926,450,2491,3,3,1,0,1,1,4323,0.0448977130195628,3,0,0,0,0
1929,508,2967,2,3,1,0,1,1,4751,0.04542254763150083,3,0,0,0,0
2222,445,2478,4,3,1,0,1,1,5231,0.045058504586889765,3,0,0,0,0
2142,544,2521,3,4,1,0,1,1,4678,0.041461789479074584,3,0,0,0,0
1929,440,2914,3,3,1,0,1,1,5918,0.04344858095077517,3,0,0,0,0
1758,430,2413,3,3,1,0,1,1,5806,0.04277894594378068,3,0,0,0,0
1934,583,2484,3,3,1,0,1,1,4563,0.05088964731140921,3,0,0,0,0
2170,553,2708,3,3,1,0,1,1,4051,0.05233801051964624,3,0,0,0,0
1704,494,2740,3,3,1,0,1,1,4941,0.05707542800747716,3,0,0,0,0
1891,527,2478,3,3,1,0,1,1,4320,0.043289059925961826,3,0,0,0,0
2107,425,2450,3,3,1,0,1,1,4672,0.05610865622855519,3,0,0,0,0
1989,538,2207,3,3,1,0,1,1,4249,0.040026375640639024,3,0,0,0,0
1884,506,2941,3,3,1,0,1,1,5692,0.045990778532810084,3,0,0,0,0
1989,595,2475,3,2,1,0,1,1,4701,0.04593293597961619,3,0,0,0,0
2233,589,2524,3,3,1,0,1,1,5979,0.05394504069634342,3,0,0,0,0
1842,582,2312,3,3,1,0,1,1,5143,0.05396743614435393,3,0,0,0,0
1990,507,2380,2,3,1,0,1,1,5629,0.05571990231343874,3,0,0,0,0
1955,513,2090,3,3,1,0,1,1,5689,0.051765114039587584,3,0,0,0,0
1670,570,2686,3,3,1,0,1,1,5418,0.05734974654286088,3,0,0,0,0
1664,414,2561,2,3,1,0,1,1,5011,0.059278532662534134,3,0,0,0,0
1889,432,2594,3,3,1,0,1,1,4955,0.05649149053202888,3,0,0,0,0
1913,482,2588,3,3,1,0,1,1,5420,0.05867554029683547,3,0,0,0,0
2300,434,2419,3,3,1,0,1,1,4877,0.059525654293570186,3,0,0,0,0
1648,593,2672,2,3,1,0,1,1,4199,0.05623908530151515,3,0,0,0,0
1769,541,2910,3,2,1,0,1,1,4862,0.05142879286104371,3,0,0,0,0
1877,438,2818,3,3,1,0,1,1,4932,0.046653236901775565,3,0,0,0,0
2225,466,2672,4,3,1,0,1,1,5145,0.047813292493702954,3,0,0,0,0
1843,591,2165,3,3,1,0,1,1,4640,0.050420601568517076,3,0,0,0,0
1709,418,2508,3,4,1,0,1,1,4284,0.044614491994266495,3,0,0,0,0
1657,402,2979,3,3,1,0,1,1,4258,0.04028359342442141,3,0,0,0,0
2357,576,2181,3,2,1,0,1,1,4425,0.04457968513959812,3,0,0,0,0
1654,506,2599,3,3,1,0,1,1,5094,0.05839615481915936,3,0,0,0,0
2215,520,2824,3,2,1,0,1,1,4641,0.05996276664476366,3,0,0,0,0
1921,482,2685,3,3,1,0,1,1,5663,0.05155204955087801,3,0,0,0,0
1946,464,2854,3,3,1,0,1,1,5882,0.058202614383769474,3,0,0,0,0
1936,470,2480,3,3,1,0,1,1,4257,0.04566748652922226,3,0,0,0,0
2263,593,2668,3,3,1,0,1,1,5043,0.04714773295057324,3,0,0,0,0
2394,542,2629,2,2,1,0,1,1,5333,0.04888367848567457,3,0,0,0,0
1733,447,2450,3,3,1,0,1,1,4406,0.047566572783582346,3,0,0,0,0
1974,487,2269,3,3,1,0,1,1,5110,0.0525714778268109,3,0,0,0,0
1620,441,2105,3,3,1,0,1,1,5527,0.044775070826003495,3,0,0,0,0
2037,472,2687,3,3,1,0,1,1,5338,0.04825885437032064,3,0,0,0,0
2142,535,2647,3,3,1,0,1,1,4212,0.04785243850910691,3,0,0,0,0
1952,511,2601,3,3,1,0,1,1,4801,0.05853286246411615,3,0,0,0,0
2139,534,2204,3,3,1,0,1,1,5856,0.04112877950644626,3,0,0,0,0
2128,483,2355,3,3,1,0,1,1,4301,0.056870542149058845,3,0,0,0,0
2181,570,2658,3,4,1,0,1,1,4640,0.05630075063372289,3,0,0,0,0
2337,409,2336,3,3,1,0,1,1,4528,0.04335207524887494,3,0,0,0,0
2024,568,2561,3,4,1,0,1,1,5649,0.05885285688930278,3,0,0,0,0
1863,457,2257,2,3,1,0,1,1,4054,0.04176796748320588,3,0,0,0,0
2297,476,2260,3,4,1,0,1,1,4474,0.04939933867298867,3,0,0,0,0
2141,404,2800,3,3,1,0,1,1,5452,0.04977093677068669,3,0,0,0,0
1966,485,2794,3,3,1,0,1,1,4291,0.0535494058582378,3,0,0,0,0
1632,544,2823,4,3,1,0,1,1,5586,0.057520603955684896,3,0,0,0,0
2378,549,2966,3,3,1,0,1,1,5308,0.04339718818730507,3,0,0,0,0
2001,476,2406,3,3,1,0,1,1,4006,0.04448630880335467,3,0,0,0,0
1633,537,2043,3,3,1,0,1,1,4219,0.0555196628979376,3,0,0,0,0
1792,571,2273,3,3,1,0,1,1,5809,0.05344282230027797,3,0,0,0,0
1945,553,2811,3,3,1,0,1,1,5051,0.045264135053260365,3,0,0,0,0
1944,475,2905,3,3,1,0,1,1,5472,0.05279254432392492,3,0,0,0,0
2117,576,2239,3,3,1,0,1,1,4485,0.05070116841076303,3,0,0,0,0
2202,460,2546,3,3,1,0,1,1,4213,0.05485464180986396,3,0,0,0,0
1739,580,2658,2,3,1,0,1,1,5588,0.04812605995106356,3,0,0,0,0
1627,547,2391,3,3,1,0,1,1,5922,0.05477331364914409,3,0,0,0,0
1980,506,2488,4,4,1,0,1,1,5691,0.04868842811134362,3,0,0,0,0
2380,497,2737,3,3,1,0,1,1,4014,0.046771977609429034,3,0,0,0,0
2156,406,2551,3,3,1,0,1,1,5939,0.04233730894094537,3,0,0,0,0
1676,469,2741,4,4,1,0,1,1,4041,0.04741047303520368,3,0,0,0,0
2038,568,2262,4,3,1,0,1,1,4120,0.05874547563050604,3,0,0,0,0
1907,503,2070,3,3,1,0,1,1,4875,0.051436502049036305,3,0,0,0,0
2125,570,2271,3,3,1,0,1,1,5142,0.04046730129800062,3,0,0,0,0
1611,533,2207,3,3,1,0,1,1,5029,0.059534407068015806,3,0,0,0,0
1933,539,2667,3,3,1,0,1,1,4922,0.04183854997883141,3,0,0,0,0
2009,473,2638,3,3,1,0,1,1,4088,0.04395937519526236,3,0,0,0,0
1924,453,2879,3,3,1,0,1,1,4139,0.041613366750229266,3,0,0,0,0
2065,443,2903,3,3,1,0,1,1,4489,0.05613518489101108,3,0,0,0,0
1806,534,2292,3,2,1,0,1,1,4164,0.04449562379673945,3,0,0,0,0
2070,404,2562,3,2,1,0,1,1,5340,0.05598913604209258,3,0,0,0,0
1667,487,2304,3,3,1,0,1,1,5467,0.052471532718908635,3,0,0,0,0
1658,413,2523,3,3,1,0,1,1,5089,0.0457538377079907,3,0,0,0,0
2238,573,2246,3,3,1,0,1,1,4893,0.05449859324373814,3,0,0,0,0
2135,590,2374,3,3,1,0,1,1,4501,0.058338136572850224,3,0,0,0,0
2140,473,2881,3,3,1,0,1,1,4188,0.047236086815038006,3,0,0,0,0
1930,547,2922,3,3,1,0,1,1,4809,0.04358169995229524,3,0,0,0,0
1889,450,2666,3,4,1,0,1,1,5234,0.0446080174312256,3,0,0,0,0
1917,458,2993,3,3,1,0,1,1,4829,0.04639217727283011,3,0,0,0,0
2233,453,2422,3,4,1,0,1,1,5089,0.04924226604999766,3,0,0,0,0
2366,561,2667,3,3,1,0,1,1,4194,0.04768039980730551,3,0,0,0,0
2347,467,2641,3,3,1,0,1,1,5965,0.04737928605352776,3,0,0,0,0
1664,422,2741,3,4,1,0,1,1,5891,0.0577586366452563,3,0,0,0,0
1826,530,2012,3,3,1,0,1,1,5915,0.05578454767892305,3,0,0,0,0
1966,537,2407,3,3,1,0,1,1,4469,0.04311585909839797,3,0,0,0,0
2081,453,2361,3,3,1,0,1,1,5242,0.050747716340716675,3,0,0,0,0
1759,528,2359,3,3,1,0,1,1,5603,0.04200503851806912,3,0,0,0,0
1767,497,2005,3,3,1,0,1,1,4608,0.0567351590260689,3,0,0,0,0
2331,410,2180,3,3,1,0,1,1,4263,0.042484881344671516,3,0,0,0,0
1832,525,2436,3,3,1,0,1,1,5369,0.04321986492129923,3,0,0,0,0
1615,583,2048,3,3,1,0,1,1,4365,0.05587889816176831,3,0,0,0,0
2259,459,2801,3,3,1,0,1,1,4740,0.04463044746613184,3,0,0,0,0
2187,500,2739,3,3,1,0,1,1,4236,0.0555091821878561,3,0,0,0,0
2150,593,2489,2,3,1,0,1,1,5788,0.05881174628414831,3,0,0,0,0
2050,565,2632,3,3,1,0,1,1,4381,0.05586326673137698,3,0,0,0,0
2361,426,2328,3,3,1,0,1,1,4290,0.054743217697646056,3,0,0,0,0
2254,547,2063,3,3,1,0,1,1,4979,0.04667438940724844,3,0,0,0,0
2258,453,2735,2,3,1,0,1,1,5355,0.05620750330421658,3,0,0,0,0
1886,440,2717,2,4,1,0,1,1,4624,0.052538103657809324,3,0,0,0,0
2295,418,2680,2,3,1,0,1,1,5916,0.042262762542482846,3,0,0,0,0
2142,469,2140,3,3,1,0,1,1,5391,0.05650846457557729,3,0,0,0,0
2050,493,2599,3,3,1,0,1,1,4426,0.04721348874975942,3,0,0,0,0
1760,420,2902,4,3,1,0,1,1,4774,0.05756485266585825,3,0,0,0,0
2392,449,2550,3,3,1,0,1,1,5766,0.05024719198013038,3,0,0,0,0
2222,484,2371,3,3,1,0,1,1,4942,0.05630645282932898,3,0,0,0,0
1833,577,2903,3,3,1,0,1,1,5846,0.051975816741406944,3,0,0,0,0
2083,568,2080,3,4,1,0,1,1,4413,0.048372601723961794,3,0,0,0,0
2021,422,2633,4,3,1,0,1,1,5994,0.043799765722017436,3,0,0,0,0
2149,436,2917,3,3,1,0,1,1,4944,0.04071728011162356,3,0,0,0,0
2118,554,2424,3,3,1,0,1,1,4551,0.05366233719420313,3,0,0,0,0
2126,550,2128,3,3,1,0,1,1,5312,0.04952398940324998,3,0,0,0,0
1815,513,2923,3,3,1,0,1,1,5175,0.049039105229933266,3,0,0,0,0
1799,489,2687,3,3,1,0,1,1,5222,0.0543301686937277,3,0,0,0,0
2083,488,2518,3,3,1,0,1,1,5047,0.04214843175709902,3,0,0,0,0
2344,467,2267,3,3,1,0,1,1,5967,0.05913961157114753,3,0,0,0,0
1670,521,2774,3,3,1,0,1,1,5655,0.057735784973659644,3,0,0,0,0
1703,600,2105,3,2,1,0,1,1,5428,0.05907416325732026,3,0,0,0,0
2299,512,2176,3,3,1,0,1,1,5581,0.04781337850722231,3,0,0,0,0
1715,535,2392,3,3,1,0,1,1,4291,0.040133082104620466,3,0,0,0,0
1871,400,2442,3,3,1,0,1,1,4633,0.045174204977255696,3,0,0,0,0
1616,483,2979,3,3,1,0,1,1,5057,0.047883134409082435,3,0,0,0,0
2393,515,2123,3,3,1,0,1,1,5073,0.04680885673604338,3,0,0,0,0
2166,405,2739,3,3,1,0,1,1,4159,0.0575833215959962,3,0,0,0,0
